142.388,65,4338.728,-1625.196,0.893,0.448,0.484,1.500,5.000
142.455,65,4339.184,-1624.961,0.894,0.447,0.548,1.500,5.000
142.522,65,4339.661,-1624.713,0.881,0.471,0.548,1.500,5.000
142.589,65,4340.069,-1624.492,0.877,0.480,0.492,1.500,5.000
142.656,65,4340.571,-1624.216,0.879,0.474,0.562,1.500,5.000
142.723,65,4341.029,-1623.947,0.885,0.463,0.530,1.500,5.000
142.789,65,4341.496,-1623.703,0.881,0.471,0.539,1.500,5.000
142.856,65,4341.950,-1623.422,0.882,0.468,0.555,1.500,5.000
142.922,65,4342.438,-1623.178,0.877,0.479,0.559,1.500,5.000
142.989,65,4342.916,-1622.887,0.884,0.465,0.553,1.500,5.000
143.057,65,4343.377,-1622.625,0.884,0.465,0.548,1.500,5.000
143.123,65,4343.891,-1622.329,0.894,0.445,0.598,1.500,5.000
143.190,65,4344.345,-1622.089,0.893,0.449,0.531,1.500,5.000
143.257,65,4344.846,-1621.805,0.895,0.445,0.583,1.500,5.000
143.323,65,4345.333,-1621.507,0.888,0.458,0.593,1.500,5.000
143.390,65,4345.837,-1621.252,0.890,0.453,0.582,1.500,5.000
143.457,65,4346.344,-1620.961,0.889,0.456,0.570,1.500,5.000
143.524,65,4346.806,-1620.700,0.891,0.451,0.558,1.500,5.000
143.591,65,4347.307,-1620.402,0.895,0.442,0.577,1.500,5.000
143.657,65,4347.889,-1620.077,0.900,0.434,0.663,1.500,5.000
143.724,65,4348.368,-1619.817,0.891,0.452,0.565,1.500,5.000
143.791,65,4348.867,-1619.527,0.899,0.437,0.569,1.500,5.000
143.858,65,4349.400,-1619.245,0.897,0.440,0.616,1.500,5.000
143.925,65,4349.945,-1618.978,0.891,0.451,0.621,1.500,5.000
143.991,65,4350.429,-1618.688,0.894,0.447,0.565,1.500,5.000
144.058,65,4350.942,-1618.371,0.902,0.430,0.616,1.500,5.000
144.125,65,4351.469,-1618.071,0.901,0.431,0.629,1.500,5.000
144.192,65,4352.046,-1617.747,0.901,0.431,0.660,1.500,5.000
144.259,65,4352.567,-1617.516,0.890,0.455,0.604,1.500,5.000
144.326,65,4353.119,-1617.169,0.897,0.438,0.650,1.500,5.000
144.392,65,4353.681,-1616.853,0.899,0.437,0.633,1.500,5.000
144.460,65,4354.194,-1616.578,0.891,0.452,0.598,1.500,5.000
144.526,65,4354.795,-1616.274,0.881,0.471,0.665,1.500,5.000
144.593,65,4355.357,-1615.966,0.876,0.479,0.649,1.500,5.000
144.660,65,4355.911,-1615.651,0.892,0.449,0.652,1.500,5.000
144.726,65,4356.460,-1615.329,0.893,0.448,0.651,1.500,5.000
144.794,65,4357.044,-1615.029,0.888,0.458,0.657,1.500,5.000
144.861,65,4357.638,-1614.695,0.884,0.466,0.664,1.500,5.000
144.927,65,4358.175,-1614.366,0.883,0.468,0.628,1.500,5.000
144.994,65,4358.776,-1614.025,0.893,0.447,0.696,1.500,5.000
145.061,65,4359.358,-1613.735,0.890,0.453,0.651,1.500,5.000
145.127,65,4359.940,-1613.397,0.890,0.453,0.689,1.500,5.000
145.194,65,4360.519,-1613.060,0.896,0.442,0.676,1.500,5.000
145.262,65,4361.127,-1612.746,0.891,0.451,0.693,1.500,5.000
145.328,65,4361.729,-1612.396,0.886,0.461,0.695,1.500,5.000
145.395,65,4362.300,-1612.054,0.883,0.467,0.683,1.500,5.000
145.462,65,4362.928,-1611.722,0.893,0.446,0.720,1.500,5.000
145.529,65,4363.546,-1611.388,0.879,0.475,0.696,1.500,5.000
145.595,65,4364.132,-1611.055,0.890,0.453,0.677,1.500,5.000
145.663,65,4364.783,-1610.713,0.893,0.448,0.726,1.500,5.000
145.729,65,4365.385,-1610.394,0.883,0.467,0.691,1.500,5.000
145.796,65,4366.011,-1610.039,0.881,0.471,0.713,1.500,5.000
145.863,65,4366.585,-1609.698,0.882,0.470,0.662,1.500,5.000
145.930,65,4367.243,-1609.277,0.882,0.468,0.762,1.500,5.000
145.997,65,4367.890,-1608.911,0.892,0.450,0.756,1.500,5.000
146.064,65,4368.502,-1608.604,0.888,0.457,0.705,1.500,5.000
146.130,65,4369.111,-1608.247,0.887,0.459,0.718,1.500,5.000
146.198,65,4369.696,-1607.913,0.889,0.455,0.702,1.500,5.000
146.264,65,4370.331,-1607.538,0.892,0.450,0.734,1.500,5.000
146.331,65,4370.985,-1607.202,0.886,0.461,0.750,1.500,5.000
146.398,65,4371.621,-1606.858,0.881,0.471,0.721,1.500,5.000
146.465,65,4372.263,-1606.452,0.881,0.472,0.760,1.500,5.000
146.532,65,4372.877,-1606.136,0.874,0.484,0.679,1.500,5.000
146.599,65,4373.498,-1605.790,0.879,0.476,0.731,1.500,5.000
146.666,65,4374.113,-1605.367,0.892,0.450,0.739,1.500,5.000
146.733,65,4374.750,-1605.046,0.881,0.472,0.701,1.500,5.000
146.800,65,4375.389,-1604.746,0.866,0.499,0.692,1.500,5.000
146.867,65,4376.014,-1604.344,0.874,0.486,0.738,1.500,5.000
146.933,65,4376.692,-1603.983,0.872,0.487,0.781,1.500,5.000
147.001,65,4377.333,-1603.591,0.881,0.472,0.737,1.500,5.000
147.067,65,4377.963,-1603.219,0.879,0.473,0.718,1.500,5.000
147.134,65,4378.612,-1602.886,0.863,0.505,0.716,1.500,5.000
147.201,65,4379.241,-1602.521,0.870,0.491,0.729,1.500,5.000
147.268,65,4379.924,-1602.167,0.864,0.501,0.782,1.500,5.000
147.335,65,4380.575,-1601.755,0.883,0.468,0.763,1.500,5.000
147.402,65,4381.181,-1601.400,0.876,0.480,0.715,1.500,5.000
147.469,65,4381.834,-1600.969,0.888,0.457,0.778,1.500,5.000
147.536,65,4382.497,-1600.622,0.889,0.457,0.756,1.500,5.000
147.603,65,4383.233,-1600.235,0.881,0.470,0.825,1.500,5.000
147.670,65,4383.887,-1599.852,0.882,0.469,0.747,1.500,5.000
147.737,65,4384.548,-1599.486,0.878,0.477,0.754,1.500,5.000
147.804,65,4385.228,-1599.101,0.881,0.471,0.762,1.500,5.000
147.871,65,4385.906,-1598.734,0.861,0.506,0.773,1.500,5.000
147.938,65,4386.538,-1598.336,0.890,0.454,0.742,1.500,5.000
148.005,65,4387.239,-1597.946,0.891,0.452,0.807,1.500,5.000
148.072,65,4387.901,-1597.544,0.892,0.449,0.761,1.500,5.000
148.139,65,4388.620,-1597.177,0.885,0.465,0.798,1.500,5.000
148.206,65,4389.287,-1596.769,0.887,0.458,0.780,1.500,5.000
148.273,65,4390.001,-1596.395,0.879,0.476,0.816,1.500,5.000
148.340,65,4390.681,-1595.968,0.888,0.458,0.819,1.500,5.000
148.407,65,4391.422,-1595.621,0.870,0.493,0.822,1.500,5.000
148.474,65,4392.116,-1595.265,0.872,0.488,0.769,1.500,5.000
148.541,65,4392.827,-1594.861,0.870,0.492,0.790,1.500,5.000
148.608,65,4393.497,-1594.486,0.865,0.501,0.765,1.500,5.000
148.675,65,4394.196,-1594.052,0.875,0.482,0.815,1.500,5.000
148.742,65,4394.902,-1593.653,0.873,0.487,0.795,1.500,5.000
148.809,65,4395.597,-1593.250,0.872,0.489,0.814,1.500,5.000
148.876,65,4396.317,-1592.843,0.875,0.482,0.843,1.500,5.000
148.943,65,4397.008,-1592.480,0.860,0.507,0.767,1.500,5.000
149.010,65,4397.757,-1592.079,0.868,0.496,0.838,1.500,5.000
149.077,65,4398.458,-1591.646,0.868,0.495,0.841,1.500,5.000
149.144,65,4399.204,-1591.270,0.855,0.517,0.846,1.500,5.000
149.211,65,4399.881,-1590.827,0.868,0.494,0.827,1.500,5.000
149.278,65,4400.652,-1590.440,0.871,0.490,0.878,1.500,5.000
149.345,65,4401.393,-1590.039,0.872,0.488,0.885,1.500,5.000
149.412,65,4402.093,-1589.599,0.872,0.488,0.865,1.500,5.000
149.480,65,4402.832,-1589.220,0.867,0.497,0.856,1.500,5.000
149.547,65,4403.524,-1588.807,0.864,0.502,0.831,1.500,5.000
149.614,65,4404.287,-1588.412,0.855,0.517,0.874,1.500,5.000
149.681,65,4405.033,-1587.980,0.865,0.501,0.851,1.500,5.000
149.747,65,4405.764,-1587.567,0.861,0.507,0.830,1.500,5.000
149.815,65,4406.502,-1587.156,0.871,0.490,0.830,1.500,5.000
149.883,65,4407.224,-1586.732,0.869,0.493,0.844,1.500,5.000
149.950,65,4407.945,-1586.312,0.872,0.487,0.857,1.500,5.000
150.016,65,4408.732,-1585.902,0.854,0.519,0.919,1.500,5.000
150.084,65,4409.436,-1585.495,0.865,0.502,0.809,1.500,5.000
150.151,65,4410.174,-1585.068,0.854,0.519,0.855,1.500,5.000
150.218,65,4410.932,-1584.636,0.866,0.499,0.874,1.500,5.000
150.285,65,4411.721,-1584.195,0.877,0.479,0.887,1.500,5.000
150.352,65,4412.463,-1583.788,0.865,0.501,0.867,1.500,5.000
150.419,65,4413.209,-1583.355,0.861,0.508,0.834,1.500,5.000
150.486,65,4413.989,-1582.905,0.863,0.503,0.888,1.500,5.000
150.553,65,4414.768,-1582.487,0.864,0.502,0.881,1.500,5.000
150.621,65,4415.521,-1582.058,0.862,0.506,0.885,1.500,5.000
150.687,65,4416.250,-1581.627,0.861,0.507,0.837,1.500,5.000
150.755,65,4417.028,-1581.173,0.871,0.490,0.880,1.500,5.000
150.822,65,4417.792,-1580.765,0.858,0.511,0.866,1.500,5.000
150.889,65,4418.539,-1580.331,0.868,0.493,0.849,1.500,5.000
150.956,65,4419.350,-1579.899,0.848,0.529,0.836,1.500,5.000
151.023,65,4420.102,-1579.430,0.860,0.509,0.879,1.500,5.000
151.090,65,4420.844,-1579.037,0.846,0.533,0.821,1.500,5.000
151.157,65,4421.638,-1578.570,0.863,0.503,0.943,1.500,5.000
151.224,65,4422.411,-1578.147,0.855,0.518,0.894,1.500,5.000
151.292,65,4423.179,-1577.679,0.863,0.504,0.880,1.500,5.000
151.359,65,4423.978,-1577.237,0.854,0.520,0.920,1.500,5.000
151.426,65,4424.732,-1576.767,0.866,0.499,0.877,1.500,5.000
151.493,65,4425.527,-1576.323,0.862,0.506,0.921,1.500,5.000
151.560,65,4426.299,-1575.890,0.857,0.514,0.844,1.500,5.000
151.627,65,4427.100,-1575.453,0.861,0.507,0.904,1.500,5.000
151.694,65,4427.872,-1574.997,0.866,0.500,0.871,1.500,5.000
151.761,65,4428.662,-1574.570,0.867,0.498,0.928,1.500,5.000
151.828,65,4429.481,-1574.100,0.861,0.507,0.925,1.500,5.000
151.895,65,4430.219,-1573.671,0.862,0.507,0.896,1.500,5.000
151.963,65,4431.009,-1573.200,0.858,0.513,0.919,1.500,5.000
152.030,65,4431.871,-1572.704,0.871,0.490,1.007,1.500,5.000
152.097,65,4432.657,-1572.314,0.860,0.510,0.892,1.500,5.000
152.164,65,4433.415,-1571.855,0.865,0.499,0.886,1.500,5.000
152.232,65,4434.211,-1571.390,0.865,0.500,0.954,1.500,5.000
152.299,65,4435.018,-1570.977,0.855,0.517,0.889,1.500,5.000
152.366,65,4435.812,-1570.498,0.863,0.505,0.932,1.500,5.000
152.433,65,4436.606,-1570.056,0.851,0.524,0.894,1.500,5.000
152.500,65,4437.378,-1569.590,0.843,0.537,0.886,1.500,5.000
152.567,65,4438.185,-1569.100,0.874,0.485,0.949,1.500,5.000
152.635,65,4438.934,-1568.695,0.856,0.516,0.856,1.500,5.000
152.701,65,4439.746,-1568.206,0.867,0.498,0.968,1.500,5.000
152.769,65,4440.529,-1567.795,0.851,0.523,0.914,1.500,5.000
152.836,65,4441.320,-1567.375,0.851,0.523,0.901,1.500,5.000
152.903,65,4442.168,-1566.867,0.867,0.497,0.990,1.500,5.000
152.970,65,4442.946,-1566.411,0.860,0.509,0.900,1.500,5.000
153.038,65,4443.668,-1566.000,0.849,0.526,0.843,1.500,5.000
153.105,65,4444.474,-1565.568,0.839,0.543,0.939,1.500,5.000
153.172,65,4445.272,-1565.064,0.869,0.493,0.931,1.500,5.000
153.239,65,4446.116,-1564.628,0.849,0.527,0.966,1.500,5.000
153.307,65,4446.804,-1564.195,0.852,0.522,0.816,1.500,5.000
153.373,65,4447.590,-1563.747,0.864,0.503,0.926,1.500,5.000
153.441,65,4448.377,-1563.309,0.841,0.540,0.903,1.500,5.000
153.508,65,4449.178,-1562.843,0.850,0.524,0.947,1.500,5.000
153.575,65,4449.975,-1562.394,0.843,0.536,0.898,1.500,5.000
153.642,65,4450.764,-1561.929,0.856,0.516,0.885,1.500,5.000
153.709,65,4451.529,-1561.490,0.851,0.524,0.868,1.500,5.000
153.777,65,4452.363,-1561.032,0.840,0.541,0.973,1.500,5.000
153.844,65,4453.151,-1560.584,0.861,0.508,0.907,1.500,5.000
153.911,65,4453.936,-1560.109,0.862,0.505,0.930,1.500,5.000
153.978,65,4454.748,-1559.675,0.849,0.526,0.896,1.500,5.000
154.045,65,4455.576,-1559.185,0.860,0.509,0.969,1.500,5.000
154.113,65,4456.348,-1558.772,0.839,0.543,0.845,1.500,5.000
154.180,65,4457.138,-1558.295,0.855,0.517,0.917,1.500,5.000
154.247,65,4457.968,-1557.819,0.861,0.507,0.962,1.500,5.000
154.315,65,4458.767,-1557.336,0.839,0.543,0.957,1.500,5.000
154.381,65,4459.635,-1556.899,0.848,0.529,0.984,1.500,5.000
154.449,65,4460.389,-1556.481,0.835,0.549,0.859,1.500,5.000
154.516,65,4461.196,-1555.947,0.863,0.504,0.960,1.500,5.000
154.583,65,4462.092,-1555.524,0.851,0.525,0.996,1.500,5.000
154.651,65,4462.843,-1555.048,0.858,0.512,0.909,1.500,5.000
154.718,65,4463.720,-1554.567,0.870,0.492,0.999,1.500,5.000
154.785,65,4464.635,-1554.082,0.849,0.528,1.009,1.500,5.000
154.852,65,4465.402,-1553.618,0.863,0.505,0.911,1.500,5.000
154.919,65,4466.169,-1553.138,0.862,0.505,0.892,1.500,5.000
154.987,65,4467.100,-1552.664,0.855,0.517,0.990,1.500,5.000
155.054,65,4467.979,-1552.155,0.859,0.510,1.009,1.500,5.000
155.121,65,4468.782,-1551.685,0.866,0.499,0.920,1.500,5.000
155.189,65,4469.677,-1551.207,0.862,0.507,0.997,1.500,5.000
155.256,65,4470.511,-1550.720,0.868,0.495,0.984,1.500,5.000
155.323,65,4471.359,-1550.223,0.866,0.499,1.009,1.500,5.000
155.391,65,4472.242,-1549.730,0.871,0.491,0.994,1.500,5.000
155.457,65,4473.076,-1549.290,0.883,0.469,0.989,1.500,5.000
155.525,65,4473.951,-1548.803,0.889,0.458,0.927,1.500,5.000
155.592,65,4474.808,-1548.319,0.872,0.489,1.020,1.500,5.000
155.659,65,4475.720,-1547.831,0.875,0.483,0.989,1.500,5.000
155.727,65,4476.716,-1547.281,0.886,0.463,1.142,1.500,5.000
155.794,65,4477.958,-1546.608,0.880,0.474,1.188,1.500,5.000
155.861,65,4479.121,-1545.996,0.881,0.472,1.083,1.500,5.000
155.928,65,4480.013,-1545.495,0.888,0.460,0.949,1.500,5.000
155.995,65,4480.959,-1544.981,0.882,0.469,0.917,1.500,5.000
156.063,65,4481.872,-1544.548,0.885,0.464,0.973,1.500,5.000
156.130,65,4482.752,-1544.042,0.895,0.446,0.965,1.500,5.000
156.197,65,4483.717,-1543.538,0.897,0.440,0.972,1.500,5.000
156.265,65,4484.662,-1543.077,0.905,0.424,1.003,1.500,5.000
156.332,65,4485.541,-1542.614,0.904,0.426,1.049,1.500,5.000
156.399,65,4486.471,-1542.104,0.902,0.431,1.082,1.500,5.000
156.467,65,4487.345,-1541.611,0.894,0.446,1.004,1.500,5.000
156.534,65,4488.324,-1541.133,0.889,0.458,1.089,1.500,5.000
156.601,65,4489.190,-1540.644,0.904,0.426,1.013,1.500,5.000
156.668,65,4490.109,-1540.153,0.899,0.436,1.010,1.500,5.000
156.735,65,4491.041,-1539.678,0.901,0.433,1.056,1.500,5.000
156.803,65,4491.974,-1539.146,0.907,0.420,1.077,1.500,5.000
156.870,65,4492.899,-1538.643,0.916,0.399,1.050,1.500,5.000
156.937,65,4493.822,-1538.171,0.907,0.419,1.037,1.500,5.000
157.004,65,4494.661,-1537.658,0.899,0.434,0.980,1.500,5.000
157.071,65,4495.670,-1537.187,0.913,0.407,1.108,1.500,5.000
157.139,65,4496.585,-1536.633,0.906,0.421,1.043,1.500,5.000
157.206,65,4497.533,-1536.127,0.910,0.414,1.059,1.500,5.000
157.273,65,4498.417,-1535.677,0.901,0.432,0.990,1.500,5.000
157.341,65,4499.369,-1535.138,0.917,0.398,1.136,1.500,5.000
157.408,65,4500.344,-1534.654,0.923,0.382,1.081,1.500,5.000
157.475,65,4501.284,-1534.175,0.911,0.408,1.041,1.500,5.000
157.542,65,4502.211,-1533.636,0.914,0.403,1.096,1.500,5.000
157.609,65,4503.179,-1533.144,0.918,0.395,1.099,1.500,5.000
157.677,65,4504.129,-1532.620,0.916,0.401,1.093,1.500,5.000
157.744,65,4505.077,-1532.068,0.913,0.406,1.108,1.500,5.000
157.811,65,4506.012,-1531.578,0.912,0.408,1.045,1.500,5.000
157.878,65,4506.964,-1531.050,0.902,0.431,1.090,1.500,5.000
157.945,65,4507.906,-1530.557,0.910,0.414,1.093,1.500,5.000
158.013,65,4508.917,-1529.997,0.897,0.437,1.131,1.500,5.000
158.080,65,4509.855,-1529.502,0.902,0.430,1.070,1.500,5.000
158.147,65,4510.772,-1528.996,0.897,0.440,1.032,1.500,5.000
158.215,65,4511.782,-1528.454,0.898,0.439,1.153,1.500,5.000
158.282,65,4512.702,-1527.898,0.873,0.483,1.077,1.500,5.000
158.349,65,4513.690,-1527.363,0.876,0.479,1.126,1.500,5.000
158.416,65,4514.537,-1526.904,0.880,0.472,1.025,1.500,5.000
158.484,65,4515.346,-1526.441,0.875,0.481,0.975,1.500,5.000
158.551,65,4516.155,-1526.019,0.893,0.446,0.932,1.500,5.000
158.618,65,4516.879,-1525.609,0.893,0.445,0.891,1.500,5.000
158.686,65,4517.698,-1525.157,0.878,0.472,0.875,1.500,5.000
158.753,65,4518.509,-1524.676,0.877,0.473,0.867,1.500,5.000
158.820,65,4519.251,-1524.294,0.864,0.448,0.858,1.500,5.000
158.887,65,4519.975,-1523.907,0.842,0.442,0.853,1.500,5.000
158.954,65,4520.687,-1523.517,0.817,0.440,0.863,1.500,5.000
159.022,65,4521.389,-1523.144,0.800,0.437,0.862,1.500,5.000
144.460,67,4367.519,-1605.553,0.873,0.488,0.596,1.500,5.000
144.526,67,4368.164,-1605.269,0.888,0.460,0.707,1.500,5.000
144.593,67,4368.803,-1604.907,0.895,0.446,0.747,1.500,5.000
144.660,67,4369.428,-1604.563,0.887,0.460,0.716,1.500,5.000
144.726,67,4370.059,-1604.207,0.891,0.453,0.723,1.500,5.000
144.794,67,4370.727,-1603.830,0.891,0.454,0.780,1.500,5.000
144.861,67,4371.302,-1603.443,0.888,0.459,0.700,1.500,5.000
144.927,67,4371.948,-1603.121,0.891,0.452,0.738,1.500,5.000
144.994,67,4372.611,-1602.727,0.887,0.462,0.770,1.500,5.000
145.061,67,4373.311,-1602.354,0.881,0.473,0.790,1.500,5.000
145.127,67,4373.909,-1601.973,0.891,0.453,0.713,1.500,5.000
145.194,67,4374.580,-1601.591,0.873,0.485,0.768,1.500,5.000
145.262,67,4375.217,-1601.191,0.864,0.502,0.763,1.500,5.000
145.328,67,4375.889,-1600.862,0.881,0.471,0.723,1.500,5.000
145.395,67,4376.577,-1600.445,0.876,0.482,0.806,1.500,5.000
145.462,67,4377.259,-1600.081,0.885,0.464,0.775,1.500,5.000
145.529,67,4377.922,-1599.704,0.892,0.452,0.791,1.500,5.000
145.595,67,4378.619,-1599.327,0.872,0.489,0.800,1.500,5.000
145.663,67,4379.316,-1598.892,0.874,0.485,0.857,1.500,5.000
145.729,67,4380.046,-1598.512,0.882,0.470,0.853,1.500,5.000
145.796,67,4380.690,-1598.110,0.884,0.467,0.771,1.500,5.000
145.863,67,4381.354,-1597.738,0.883,0.468,0.761,1.500,5.000
145.930,67,4382.064,-1597.347,0.878,0.477,0.808,1.500,5.000
145.997,67,4382.767,-1596.940,0.878,0.479,0.809,1.500,5.000
146.064,67,4383.423,-1596.541,0.885,0.464,0.770,1.500,5.000
146.130,67,4384.114,-1596.143,0.874,0.485,0.796,1.500,5.000
146.198,67,4384.825,-1595.723,0.872,0.489,0.806,1.500,5.000
146.264,67,4385.515,-1595.309,0.876,0.482,0.806,1.500,5.000
146.331,67,4386.205,-1594.890,0.863,0.504,0.817,1.500,5.000
146.398,67,4386.919,-1594.517,0.873,0.486,0.832,1.500,5.000
146.465,67,4387.645,-1594.095,0.880,0.473,0.863,1.500,5.000
146.532,67,4388.326,-1593.702,0.879,0.477,0.768,1.500,5.000
146.599,67,4389.035,-1593.260,0.872,0.489,0.824,1.500,5.000
146.666,67,4389.808,-1592.851,0.871,0.491,0.872,1.500,5.000
146.733,67,4390.479,-1592.465,0.878,0.478,0.786,1.500,5.000
146.800,67,4391.189,-1592.024,0.873,0.488,0.821,1.500,5.000
146.867,67,4391.938,-1591.627,0.871,0.491,0.888,1.500,5.000
146.933,67,4392.634,-1591.220,0.869,0.494,0.813,1.500,5.000
147.001,67,4393.336,-1590.797,0.865,0.501,0.806,1.500,5.000
147.067,67,4394.095,-1590.351,0.873,0.487,0.889,1.500,5.000
147.134,67,4394.789,-1589.908,0.865,0.502,0.854,1.500,5.000
147.201,67,4395.524,-1589.521,0.874,0.485,0.844,1.500,5.000
147.268,67,4396.238,-1589.085,0.873,0.487,0.835,1.500,5.000
147.335,67,4396.987,-1588.668,0.865,0.500,0.831,1.500,5.000
147.402,67,4397.749,-1588.238,0.867,0.498,0.898,1.500,5.000
147.469,67,4398.484,-1587.854,0.869,0.494,0.828,1.500,5.000
147.536,67,4399.226,-1587.368,0.875,0.484,0.882,1.500,5.000
147.603,67,4399.983,-1586.939,0.870,0.492,0.863,1.500,5.000
147.670,67,4400.758,-1586.532,0.866,0.498,0.873,1.500,5.000
147.737,67,4401.454,-1586.132,0.867,0.498,0.785,1.500,5.000
147.804,67,4402.208,-1585.697,0.866,0.498,0.866,1.500,5.000
147.871,67,4402.955,-1585.275,0.863,0.504,0.882,1.500,5.000
147.938,67,4403.699,-1584.857,0.874,0.485,0.829,1.500,5.000
148.005,67,4404.414,-1584.403,0.867,0.497,0.815,1.500,5.000
148.072,67,4405.167,-1583.980,0.870,0.492,0.838,1.500,5.000
148.139,67,4405.959,-1583.520,0.869,0.495,0.898,1.500,5.000
148.206,67,4406.681,-1583.119,0.871,0.491,0.822,1.500,5.000
148.273,67,4407.477,-1582.681,0.870,0.491,0.898,1.500,5.000
148.340,67,4408.176,-1582.265,0.860,0.509,0.804,1.500,5.000
148.407,67,4408.962,-1581.797,0.865,0.500,0.907,1.500,5.000
148.474,67,4409.726,-1581.414,0.872,0.488,0.817,1.500,5.000
148.541,67,4410.483,-1581.002,0.871,0.490,0.820,1.500,5.000
148.608,67,4411.266,-1580.535,0.872,0.488,0.901,1.500,5.000
148.675,67,4412.032,-1580.127,0.874,0.486,0.877,1.500,5.000
148.742,67,4412.769,-1579.647,0.866,0.499,0.891,1.500,5.000
148.809,67,4413.590,-1579.231,0.878,0.478,0.934,1.500,5.000
148.876,67,4414.377,-1578.823,0.875,0.482,0.896,1.500,5.000
148.943,67,4415.161,-1578.342,0.877,0.479,0.926,1.500,5.000
149.010,67,4415.891,-1577.910,0.869,0.494,0.849,1.500,5.000
149.077,67,4416.632,-1577.476,0.863,0.505,0.873,1.500,5.000
149.144,67,4417.445,-1577.034,0.869,0.494,0.904,1.500,5.000
149.211,67,4418.237,-1576.618,0.874,0.484,0.889,1.500,5.000
149.278,67,4418.993,-1576.169,0.869,0.493,0.904,1.500,5.000
149.345,67,4419.786,-1575.776,0.877,0.480,0.893,1.500,5.000
149.412,67,4420.588,-1575.288,0.874,0.484,0.946,1.500,5.000
149.480,67,4421.423,-1574.855,0.882,0.468,0.944,1.500,5.000
149.547,67,4422.194,-1574.419,0.872,0.489,0.874,1.500,5.000
149.614,67,4422.974,-1573.965,0.870,0.492,0.883,1.500,5.000
149.681,67,4423.793,-1573.584,0.883,0.469,0.879,1.500,5.000
149.747,67,4424.560,-1573.070,0.870,0.490,0.914,1.500,5.000
149.815,67,4425.363,-1572.625,0.869,0.492,0.922,1.500,5.000
149.883,67,4426.149,-1572.234,0.885,0.464,0.882,1.500,5.000
149.950,67,4426.964,-1571.759,0.870,0.492,0.928,1.500,5.000
150.016,67,4427.816,-1571.324,0.882,0.470,0.989,1.500,5.000
150.084,67,4428.593,-1570.912,0.883,0.467,0.901,1.500,5.000
150.151,67,4429.385,-1570.460,0.875,0.482,0.855,1.500,5.000
150.218,67,4430.208,-1570.005,0.873,0.487,0.951,1.500,5.000
150.285,67,4431.080,-1569.589,0.889,0.455,0.994,1.500,5.000
150.352,67,4431.850,-1569.110,0.891,0.453,0.934,1.500,5.000
150.419,67,4432.687,-1568.691,0.888,0.458,0.940,1.500,5.000
150.486,67,4433.489,-1568.268,0.887,0.461,0.915,1.500,5.000
150.553,67,4434.308,-1567.726,0.872,0.489,0.977,1.500,5.000
150.621,67,4435.178,-1567.287,0.883,0.468,0.998,1.500,5.000
150.687,67,4435.968,-1566.861,0.889,0.456,0.892,1.500,5.000
150.755,67,4436.738,-1566.401,0.876,0.480,0.906,1.500,5.000
150.822,67,4437.576,-1565.911,0.869,0.494,0.914,1.500,5.000
150.889,67,4438.422,-1565.527,0.896,0.442,0.936,1.500,5.000
150.956,67,4439.259,-1565.108,0.900,0.433,0.933,1.500,5.000
151.023,67,4440.084,-1564.660,0.902,0.429,0.935,1.500,5.000
151.090,67,4440.825,-1564.101,0.878,0.477,0.926,1.500,5.000
151.157,67,4441.713,-1563.717,0.895,0.442,1.005,1.500,5.000
151.224,67,4442.533,-1563.285,0.899,0.434,0.926,1.500,5.000
151.292,67,4443.313,-1562.724,0.875,0.481,0.975,1.500,5.000
151.359,67,4444.157,-1562.305,0.894,0.445,0.997,1.500,5.000
151.426,67,4444.999,-1561.880,0.892,0.449,0.928,1.500,5.000
151.493,67,4445.756,-1561.318,0.872,0.488,0.946,1.500,5.000
151.560,67,4446.645,-1560.944,0.890,0.454,0.957,1.500,5.000
151.627,67,4447.463,-1560.408,0.870,0.491,0.943,1.500,5.000
151.694,67,4448.303,-1559.986,0.891,0.452,0.920,1.500,5.000
151.761,67,4449.124,-1559.507,0.878,0.477,0.918,1.500,5.000
151.828,67,4449.948,-1559.134,0.902,0.428,0.937,1.500,5.000
151.895,67,4450.725,-1558.605,0.876,0.479,0.970,1.500,5.000
151.963,67,4451.543,-1558.122,0.870,0.489,0.964,1.500,5.000
152.030,67,4452.345,-1557.630,0.855,0.513,0.933,1.500,5.000
152.097,67,4453.196,-1557.175,0.859,0.509,0.921,1.500,5.000
152.164,67,4454.004,-1556.687,0.857,0.513,0.944,1.500,5.000
152.232,67,4454.825,-1556.283,0.871,0.486,0.940,1.500,5.000
152.299,67,4455.737,-1555.952,0.907,0.413,0.977,1.500,5.000
152.366,67,4456.533,-1555.455,0.898,0.435,0.936,1.500,5.000
152.433,67,4457.283,-1554.928,0.861,0.506,0.929,1.500,5.000
152.500,67,4458.072,-1554.454,0.871,0.489,0.927,1.500,5.000
152.567,67,4458.951,-1554.058,0.888,0.455,0.952,1.500,5.000
152.635,67,4459.740,-1553.559,0.880,0.471,0.917,1.500,5.000
152.701,67,4460.631,-1553.255,0.911,0.405,0.904,1.500,5.000
152.769,67,4461.474,-1552.865,0.928,0.367,0.935,1.500,5.000
152.836,67,4462.182,-1552.245,0.883,0.459,0.919,1.500,5.000
152.903,67,4462.952,-1551.768,0.873,0.476,0.870,1.500,5.000
152.970,67,4463.763,-1551.267,0.872,0.480,0.945,1.500,5.000
153.038,67,4464.662,-1550.964,0.910,0.408,0.918,1.500,5.000
