89.025,17,4235.183,-1682.046,0.870,0.490,1.427,2.000,5.000
89.092,17,4236.442,-1681.319,0.865,0.500,1.468,2.000,5.000
89.159,17,4237.703,-1680.597,0.871,0.489,1.453,2.000,5.000
89.226,17,4238.912,-1679.887,0.871,0.490,1.421,2.000,5.000
89.293,17,4240.163,-1679.162,0.869,0.492,1.447,2.000,5.000
89.360,17,4241.389,-1678.440,0.868,0.495,1.434,2.000,5.000
89.427,17,4242.616,-1677.732,0.880,0.473,1.434,2.000,5.000
89.494,17,4243.877,-1677.019,0.872,0.487,1.448,2.000,5.000
89.561,17,4245.161,-1676.315,0.868,0.495,1.463,2.000,5.000
89.628,17,4246.473,-1675.565,0.869,0.492,1.504,2.000,5.000
89.695,17,4247.703,-1674.853,0.875,0.482,1.419,2.000,5.000
89.762,17,4248.945,-1674.148,0.875,0.482,1.429,2.000,5.000
89.829,17,4250.210,-1673.435,0.876,0.481,1.459,2.000,5.000
89.896,17,4251.474,-1672.721,0.871,0.490,1.453,2.000,5.000
89.963,17,4252.741,-1672.009,0.875,0.481,1.463,2.000,5.000
90.030,17,4254.017,-1671.318,0.876,0.481,1.460,2.000,5.000
90.097,17,4255.290,-1670.610,0.877,0.479,1.482,2.000,5.000
90.164,17,4256.554,-1669.879,0.878,0.476,1.465,2.000,5.000
90.230,17,4257.802,-1669.164,0.882,0.469,1.434,2.000,5.000
90.298,17,4259.042,-1668.470,0.885,0.464,1.435,2.000,5.000
90.365,17,4260.358,-1667.761,0.885,0.464,1.499,2.000,5.000
90.431,17,4261.611,-1667.070,0.874,0.483,1.443,2.000,5.000
90.498,17,4262.897,-1666.367,0.884,0.465,1.476,2.000,5.000
90.566,17,4264.172,-1665.656,0.873,0.486,1.473,2.000,5.000
90.633,17,4265.418,-1664.948,0.877,0.479,1.446,2.000,5.000
90.700,17,4266.668,-1664.256,0.875,0.482,1.442,2.000,5.000
90.766,17,4267.925,-1663.557,0.879,0.475,1.447,2.000,5.000
90.833,17,4269.200,-1662.831,0.878,0.477,1.474,2.000,5.000
90.900,17,4270.473,-1662.138,0.885,0.464,1.459,2.000,5.000
90.968,17,4271.746,-1661.436,0.883,0.467,1.482,2.000,5.000
91.034,17,4273.029,-1660.744,0.882,0.468,1.464,2.000,5.000
91.101,17,4274.327,-1660.027,0.882,0.469,1.481,2.000,5.000
91.168,17,4275.586,-1659.310,0.886,0.462,1.444,2.000,5.000
91.235,17,4276.817,-1658.614,0.886,0.461,1.418,2.000,5.000
91.302,17,4278.177,-1657.957,0.866,0.498,1.490,2.000,5.000
91.369,17,4279.483,-1657.259,0.859,0.510,1.501,2.000,5.000
91.436,17,4280.775,-1656.550,0.858,0.513,1.490,2.000,5.000
91.503,17,4282.051,-1655.841,0.851,0.523,1.448,2.000,5.000
91.569,17,4283.357,-1655.122,0.851,0.523,1.489,2.000,5.000
91.637,17,4284.597,-1654.439,0.847,0.531,1.429,2.000,5.000
91.703,17,4285.856,-1653.750,0.832,0.553,1.405,2.000,5.000
91.770,17,4287.137,-1653.014,0.848,0.529,1.486,2.000,5.000
91.837,17,4288.396,-1652.303,0.847,0.530,1.438,2.000,5.000
91.904,17,4289.733,-1651.563,0.852,0.522,1.539,2.000,5.000
91.971,17,4290.978,-1650.871,0.850,0.526,1.424,2.000,5.000
92.038,17,4292.269,-1650.164,0.855,0.517,1.445,2.000,5.000
92.105,17,4293.558,-1649.440,0.856,0.516,1.485,2.000,5.000
92.171,17,4294.870,-1648.759,0.858,0.512,1.471,2.000,5.000
92.238,17,4296.192,-1648.060,0.841,0.539,1.524,2.000,5.000
92.305,17,4297.453,-1647.354,0.843,0.537,1.435,2.000,5.000
92.372,17,4298.732,-1646.617,0.847,0.531,1.490,2.000,5.000
92.439,17,4300.046,-1645.918,0.846,0.532,1.474,2.000,5.000
92.506,17,4301.310,-1645.199,0.847,0.530,1.447,2.000,5.000
92.573,17,4302.602,-1644.496,0.841,0.538,1.457,2.000,5.000
92.639,17,4303.904,-1643.805,0.830,0.555,1.457,2.000,5.000
92.706,17,4305.194,-1643.070,0.843,0.537,1.465,2.000,5.000
92.773,17,4306.487,-1642.354,0.849,0.527,1.470,2.000,5.000
92.841,17,4307.805,-1641.662,0.851,0.524,1.473,2.000,5.000
92.907,17,4309.118,-1640.981,0.849,0.526,1.425,2.000,5.000
92.974,17,4310.442,-1640.269,0.846,0.532,1.471,2.000,5.000
93.041,17,4311.755,-1639.541,0.852,0.522,1.494,2.000,5.000
93.107,17,4313.028,-1638.825,0.844,0.535,1.423,2.000,5.000
93.175,17,4314.391,-1638.115,0.859,0.511,1.524,2.000,5.000
93.241,17,4315.720,-1637.401,0.846,0.531,1.490,2.000,5.000
93.308,17,4317.050,-1636.692,0.847,0.531,1.474,2.000,5.000
93.375,17,4318.358,-1635.967,0.851,0.525,1.502,2.000,5.000
93.442,17,4319.680,-1635.261,0.855,0.518,1.504,2.000,5.000
93.509,17,4320.993,-1634.541,0.860,0.509,1.490,2.000,5.000
93.576,17,4322.325,-1633.823,0.873,0.487,1.512,2.000,5.000
93.642,17,4323.633,-1633.154,0.870,0.493,1.461,2.000,5.000
93.710,17,4324.935,-1632.423,0.877,0.481,1.506,2.000,5.000
93.776,17,4326.249,-1631.684,0.870,0.491,1.520,2.000,5.000
93.843,17,4327.582,-1630.967,0.881,0.472,1.501,2.000,5.000
93.910,17,4328.882,-1630.249,0.871,0.490,1.472,2.000,5.000
93.977,17,4330.180,-1629.519,0.869,0.493,1.509,2.000,5.000
94.044,17,4331.439,-1628.825,0.865,0.501,1.457,2.000,5.000
94.111,17,4332.808,-1628.105,0.875,0.483,1.559,2.000,5.000
94.177,17,4334.114,-1627.375,0.868,0.495,1.510,2.000,5.000
94.244,17,4335.435,-1626.643,0.876,0.482,1.501,2.000,5.000
94.311,17,4336.840,-1625.852,0.873,0.488,1.599,2.000,5.000
94.378,17,4338.215,-1625.114,0.875,0.482,1.554,2.000,5.000
94.445,17,4339.541,-1624.385,0.877,0.480,1.516,2.000,5.000
94.512,17,4340.870,-1623.637,0.887,0.461,1.504,2.000,5.000
94.578,17,4342.206,-1622.886,0.886,0.464,1.487,2.000,5.000
94.645,17,4343.477,-1622.183,0.896,0.443,1.422,2.000,5.000
94.712,17,4344.831,-1621.443,0.899,0.437,1.501,2.000,5.000
94.779,17,4346.146,-1620.726,0.901,0.434,1.515,2.000,5.000
94.846,17,4347.449,-1620.068,0.903,0.430,1.478,2.000,5.000
94.912,17,4348.779,-1619.310,0.900,0.435,1.518,2.000,5.000
94.979,17,4350.062,-1618.631,0.911,0.413,1.409,2.000,5.000
95.047,17,4351.312,-1617.915,0.897,0.441,1.493,2.000,5.000
95.113,17,4352.673,-1617.177,0.896,0.444,1.569,2.000,5.000
95.180,17,4353.994,-1616.487,0.905,0.425,1.498,2.000,5.000
95.247,17,4355.279,-1615.797,0.898,0.440,1.466,2.000,5.000
95.313,17,4356.521,-1615.102,0.885,0.464,1.411,2.000,5.000
95.380,17,4357.842,-1614.402,0.899,0.437,1.446,2.000,5.000
95.447,17,4359.094,-1613.707,0.899,0.436,1.439,2.000,5.000
95.514,17,4360.373,-1613.005,0.910,0.415,1.477,2.000,5.000
95.581,17,4361.617,-1612.318,0.899,0.438,1.466,2.000,5.000
95.648,17,4362.866,-1611.658,0.900,0.436,1.422,2.000,5.000
95.714,17,4364.051,-1610.968,0.905,0.425,1.400,2.000,5.000
95.781,17,4365.257,-1610.301,0.898,0.440,1.371,2.000,5.000
95.848,17,4366.433,-1609.673,0.900,0.435,1.340,2.000,5.000
95.915,17,4367.599,-1609.055,0.900,0.436,1.317,2.000,5.000
95.981,17,4368.747,-1608.436,0.894,0.447,1.289,2.000,5.000
96.048,17,4369.904,-1607.798,0.895,0.445,1.294,2.000,5.000
96.115,17,4371.026,-1607.176,0.895,0.446,1.267,2.000,5.000
96.182,17,4372.155,-1606.553,0.899,0.438,1.314,2.000,5.000
96.248,17,4373.248,-1605.956,0.895,0.446,1.249,2.000,5.000
96.316,17,4374.366,-1605.355,0.900,0.435,1.263,2.000,5.000
96.382,17,4375.426,-1604.770,0.892,0.451,1.232,2.000,5.000
96.449,17,4376.501,-1604.165,0.895,0.446,1.244,2.000,5.000
96.516,17,4377.572,-1603.564,0.898,0.439,1.236,2.000,5.000
96.582,17,4378.618,-1602.996,0.904,0.426,1.206,2.000,5.000
96.649,17,4379.628,-1602.441,0.897,0.442,1.155,2.000,5.000
96.716,17,4380.672,-1601.863,0.898,0.439,1.137,2.000,5.000
96.783,17,4381.673,-1601.296,0.898,0.440,1.144,2.000,5.000
96.850,17,4382.712,-1600.718,0.897,0.441,1.187,2.000,5.000
96.916,17,4383.685,-1600.161,0.892,0.452,1.096,2.000,5.000
96.983,17,4384.717,-1599.572,0.902,0.431,1.154,2.000,5.000
97.050,17,4385.678,-1599.036,0.896,0.443,1.078,2.000,5.000
97.117,17,4386.681,-1598.486,0.894,0.448,1.136,2.000,5.000
97.183,17,4387.669,-1597.932,0.880,0.473,1.117,2.000,5.000
97.250,17,4388.612,-1597.394,0.886,0.463,1.068,2.000,5.000
97.317,17,4389.525,-1596.887,0.879,0.475,1.038,2.000,5.000
97.383,17,4390.458,-1596.371,0.885,0.466,1.032,2.000,5.000
97.451,17,4391.340,-1595.861,0.873,0.488,1.039,2.000,5.000
97.517,17,4392.242,-1595.367,0.889,0.458,1.015,2.000,5.000
97.584,17,4393.218,-1594.822,0.878,0.476,1.029,2.000,5.000
97.650,17,4394.224,-1594.239,0.887,0.461,1.035,2.000,5.000
97.717,17,4395.137,-1593.708,0.874,0.485,1.062,2.000,5.000
97.784,17,4396.028,-1593.197,0.870,0.491,1.034,2.000,5.000
97.851,17,4396.838,-1592.720,0.864,0.501,0.944,2.000,5.000
97.917,17,4397.691,-1592.207,0.866,0.497,0.989,2.000,5.000
97.984,17,4398.545,-1591.711,0.866,0.495,0.979,2.000,5.000
98.051,17,4399.372,-1591.234,0.863,0.500,0.948,2.000,5.000
98.118,17,4400.175,-1590.794,0.859,0.503,0.944,2.000,5.000
98.184,17,4400.953,-1590.298,0.850,0.513,0.935,2.000,5.000
98.252,17,4401.766,-1589.774,0.841,0.522,0.955,2.000,5.000
98.318,17,4402.552,-1589.265,0.834,0.527,0.947,2.000,5.000
98.385,17,4402.452,-1587.149,0.433,0.902,1.293,2.000,5.000
98.452,17,4403.022,-1586.178,0.562,0.827,1.125,2.000,5.000
98.519,17,4403.777,-1585.246,0.681,0.732,1.245,2.000,5.000
98.585,17,4404.623,-1584.474,0.782,0.623,1.195,2.000,5.000
98.652,17,4405.693,-1583.755,0.825,0.564,1.303,2.000,5.000
98.719,17,4406.671,-1583.180,0.844,0.536,1.179,2.000,5.000
98.785,17,4408.005,-1582.417,0.840,0.541,1.525,2.000,5.000
98.852,17,4409.535,-1581.613,0.886,0.463,1.699,2.000,5.000
98.919,17,4410.688,-1581.011,0.902,0.428,1.333,2.000,5.000
98.985,17,4411.586,-1580.558,0.878,0.478,1.022,2.000,5.000
99.052,17,4412.092,-1580.125,0.885,0.462,0.717,2.000,5.000
99.119,17,4412.826,-1579.690,0.864,0.501,0.834,2.000,5.000
99.185,17,4413.498,-1579.259,0.858,0.513,0.787,2.000,5.000
99.252,17,4414.243,-1578.805,0.864,0.502,0.865,2.000,5.000
99.319,17,4414.951,-1578.392,0.870,0.491,0.827,2.000,5.000
99.386,17,4415.673,-1577.967,0.878,0.478,0.838,2.000,5.000
99.453,17,4416.408,-1577.553,0.873,0.486,0.850,2.000,5.000
99.520,17,4417.128,-1577.129,0.879,0.476,0.839,2.000,5.000
99.586,17,4417.813,-1576.746,0.883,0.469,0.795,2.000,5.000
99.653,17,4418.561,-1576.324,0.883,0.467,0.875,2.000,5.000
99.719,17,4419.240,-1575.938,0.890,0.454,0.791,2.000,5.000
99.786,17,4420.030,-1575.492,0.878,0.476,0.885,2.000,5.000
99.853,17,4420.713,-1575.098,0.880,0.474,0.807,2.000,5.000
99.919,17,4421.387,-1574.730,0.872,0.488,0.779,2.000,5.000
99.986,17,4422.175,-1574.324,0.891,0.453,0.877,2.000,5.000
100.053,17,4422.873,-1573.917,0.878,0.478,0.829,2.000,5.000
100.120,17,4423.560,-1573.530,0.872,0.489,0.785,2.000,5.000
100.187,17,4424.201,-1573.160,0.876,0.481,0.755,2.000,5.000
100.253,17,4424.846,-1572.786,0.870,0.492,0.764,2.000,5.000
100.320,17,4425.584,-1572.351,0.870,0.492,0.858,2.000,5.000
100.387,17,4426.220,-1571.981,0.871,0.490,0.753,2.000,5.000
100.453,17,4426.889,-1571.597,0.875,0.483,0.767,2.000,5.000
100.520,17,4427.614,-1571.202,0.876,0.482,0.818,2.000,5.000
100.587,17,4428.291,-1570.818,0.881,0.471,0.813,2.000,5.000
100.654,17,4428.977,-1570.417,0.875,0.483,0.804,2.000,5.000
100.720,17,4429.665,-1570.015,0.867,0.498,0.792,2.000,5.000
100.787,17,4430.296,-1569.660,0.874,0.485,0.728,2.000,5.000
100.853,17,4430.920,-1569.311,0.872,0.487,0.734,2.000,5.000
100.920,17,4431.626,-1568.906,0.871,0.490,0.787,2.000,5.000
100.987,17,4432.281,-1568.532,0.873,0.486,0.774,2.000,5.000
60.432,3,3806.715,-1915.423,0.223,0.975,0.758,2.000,5.000
60.499,3,3806.885,-1914.882,0.371,0.929,0.567,2.000,5.000
60.566,3,3807.241,-1914.080,0.473,0.880,0.703,2.000,5.000
60.632,3,3807.535,-1913.549,0.476,0.864,0.655,2.000,5.000
60.699,3,3808.132,-1912.881,0.627,0.753,0.785,2.000,5.000
60.766,3,3809.285,-1911.902,0.835,0.550,0.873,2.000,5.000
60.833,3,3810.149,-1911.418,0.899,0.437,0.970,2.000,5.000
60.900,3,3811.167,-1911.017,0.958,0.287,1.108,2.000,5.000
60.967,3,3812.066,-1910.772,0.966,0.250,0.958,2.000,5.000
61.034,3,3812.949,-1910.512,0.957,0.286,0.917,2.000,5.000
61.101,3,3813.783,-1910.183,0.938,0.343,0.906,2.000,5.000
61.168,3,3814.572,-1909.839,0.913,0.401,0.877,2.000,5.000
61.234,3,3815.382,-1909.418,0.884,0.465,0.914,2.000,5.000
61.301,3,3816.152,-1908.994,0.880,0.474,0.896,2.000,5.000
61.368,3,3816.948,-1908.560,0.876,0.479,0.915,2.000,5.000
61.436,3,3817.736,-1908.122,0.881,0.471,0.912,2.000,5.000
61.502,3,3818.543,-1907.671,0.871,0.488,0.923,2.000,5.000
61.569,3,3819.326,-1907.238,0.868,0.495,0.897,2.000,5.000
61.636,3,3820.170,-1906.777,0.874,0.483,0.969,2.000,5.000
61.703,3,3820.949,-1906.360,0.873,0.484,0.905,2.000,5.000
61.770,3,3821.765,-1905.919,0.877,0.478,0.939,2.000,5.000
61.836,3,3822.558,-1905.481,0.864,0.499,0.914,2.000,5.000
61.903,3,3823.362,-1905.022,0.867,0.493,0.940,2.000,5.000
61.971,3,3824.178,-1904.579,0.880,0.472,0.941,2.000,5.000
62.037,3,3825.025,-1904.095,0.877,0.476,0.976,2.000,5.000
62.104,3,3825.854,-1903.629,0.869,0.487,0.957,2.000,5.000
62.171,3,3826.639,-1903.209,0.877,0.473,0.918,2.000,5.000
62.238,3,3827.475,-1902.746,0.872,0.484,0.969,2.000,5.000
62.305,3,3828.283,-1902.266,0.872,0.484,0.953,2.000,5.000
62.372,3,3829.130,-1901.784,0.851,0.518,0.988,2.000,5.000
62.439,3,3829.971,-1901.298,0.843,0.529,0.976,2.000,5.000
62.505,3,3830.800,-1900.858,0.847,0.521,0.977,2.000,5.000
62.573,3,3831.629,-1900.368,0.867,0.495,0.976,2.000,5.000
62.639,3,3832.444,-1899.918,0.877,0.477,0.930,2.000,5.000
62.706,3,3833.285,-1899.465,0.871,0.486,0.962,2.000,5.000
62.774,3,3834.098,-1899.009,0.867,0.492,0.945,2.000,5.000
62.840,3,3834.919,-1898.542,0.868,0.491,0.955,2.000,5.000
62.907,3,3835.763,-1898.063,0.864,0.498,0.973,2.000,5.000
62.974,3,3836.615,-1897.592,0.874,0.482,0.984,2.000,5.000
63.041,3,3837.457,-1897.145,0.881,0.467,0.960,2.000,5.000
63.108,3,3838.290,-1896.706,0.877,0.467,0.946,2.000,5.000
63.175,3,3839.157,-1896.261,0.893,0.444,0.977,2.000,5.000
63.242,3,3840.012,-1895.767,0.859,0.504,0.995,2.000,5.000
63.309,3,3840.824,-1895.245,0.837,0.541,0.991,2.000,5.000
63.376,3,3841.671,-1894.741,0.842,0.533,1.008,2.000,5.000
63.443,3,3842.535,-1894.303,0.879,0.472,0.985,2.000,5.000
63.509,3,3843.349,-1893.859,0.867,0.488,0.958,2.000,5.000
63.577,3,3844.238,-1893.384,0.880,0.467,1.000,2.000,5.000
63.644,3,3845.078,-1892.897,0.864,0.497,0.982,2.000,5.000
63.710,3,3845.926,-1892.431,0.868,0.488,0.980,2.000,5.000
63.777,3,3846.780,-1891.937,0.866,0.492,0.996,2.000,5.000
63.845,3,3847.641,-1891.460,0.880,0.468,1.013,2.000,5.000
63.911,3,3848.522,-1890.979,0.874,0.479,1.010,2.000,5.000
63.978,3,3849.374,-1890.528,0.879,0.470,0.989,2.000,5.000
64.045,3,3850.234,-1890.048,0.873,0.480,0.995,2.000,5.000
64.112,3,3851.106,-1889.585,0.867,0.493,0.996,2.000,5.000
64.179,3,3851.981,-1889.076,0.861,0.503,1.014,2.000,5.000
64.246,3,3852.851,-1888.570,0.861,0.503,1.022,2.000,5.000
64.313,3,3853.732,-1888.079,0.866,0.493,1.029,2.000,5.000
64.380,3,3854.592,-1887.592,0.875,0.481,1.002,2.000,5.000
64.447,3,3855.496,-1887.105,0.867,0.491,1.030,2.000,5.000
64.514,3,3856.348,-1886.653,0.864,0.496,0.992,2.000,5.000
64.580,3,3857.275,-1886.138,0.871,0.483,1.078,2.000,5.000
64.647,3,3858.187,-1885.656,0.872,0.477,1.039,2.000,5.000
64.715,3,3859.059,-1885.184,0.885,0.456,1.022,2.000,5.000
64.781,3,3859.937,-1884.728,0.885,0.458,1.024,2.000,5.000
64.849,3,3860.808,-1884.226,0.861,0.498,1.007,2.000,5.000
64.915,3,3861.681,-1883.731,0.864,0.496,1.013,2.000,5.000
64.982,3,3862.549,-1883.238,0.858,0.506,1.004,2.000,5.000
65.049,3,3863.445,-1882.747,0.859,0.504,1.041,2.000,5.000
65.116,3,3864.354,-1882.233,0.851,0.516,1.058,2.000,5.000
65.183,3,3865.229,-1881.765,0.862,0.498,1.011,2.000,5.000
65.250,3,3866.117,-1881.292,0.874,0.477,1.042,2.000,5.000
65.317,3,3866.998,-1880.804,0.870,0.485,1.038,2.000,5.000
65.383,3,3867.894,-1880.297,0.869,0.488,1.046,2.000,5.000
65.450,3,3868.828,-1879.758,0.854,0.510,1.090,2.000,5.000
65.518,3,3869.709,-1879.252,0.855,0.511,1.053,2.000,5.000
65.584,3,3870.635,-1878.721,0.857,0.506,1.083,2.000,5.000
65.651,3,3871.480,-1878.264,0.870,0.485,1.000,2.000,5.000
65.718,3,3872.357,-1877.807,0.868,0.487,1.012,2.000,5.000
65.785,3,3873.259,-1877.297,0.874,0.478,1.049,2.000,5.000
65.852,3,3874.196,-1876.817,0.869,0.486,1.070,2.000,5.000
65.919,3,3875.078,-1876.311,0.865,0.493,1.044,2.000,5.000
65.986,3,3875.976,-1875.818,0.866,0.493,1.036,2.000,5.000
66.053,3,3876.849,-1875.314,0.867,0.491,1.029,2.000,5.000
66.120,3,3877.773,-1874.798,0.861,0.498,1.070,2.000,5.000
66.187,3,3878.659,-1874.334,0.868,0.489,1.012,2.000,5.000
66.254,3,3879.586,-1873.837,0.869,0.483,1.056,2.000,5.000
66.321,3,3880.480,-1873.371,0.878,0.467,1.045,2.000,5.000
66.388,3,3881.371,-1872.880,0.867,0.493,1.041,2.000,5.000
66.454,3,3882.271,-1872.394,0.866,0.494,1.049,2.000,5.000
66.521,3,3883.171,-1871.875,0.857,0.505,1.057,2.000,5.000
66.589,3,3884.098,-1871.345,0.843,0.533,1.085,2.000,5.000
66.656,3,3885.013,-1870.823,0.852,0.517,1.082,2.000,5.000
66.722,3,3885.922,-1870.324,0.850,0.519,1.069,2.000,5.000
66.790,3,3886.853,-1869.838,0.865,0.494,1.084,2.000,5.000
66.857,3,3887.784,-1869.360,0.870,0.484,1.068,2.000,5.000
66.923,3,3888.708,-1868.837,0.864,0.495,1.089,2.000,5.000
66.990,3,3889.655,-1868.271,0.838,0.534,1.110,2.000,5.000
67.057,3,3890.545,-1867.750,0.837,0.536,1.061,2.000,5.000
67.125,3,3891.454,-1867.199,0.840,0.537,1.064,2.000,5.000
67.191,3,3892.387,-1866.691,0.873,0.480,1.080,2.000,5.000
67.258,3,3893.314,-1866.193,0.879,0.469,1.089,2.000,5.000
67.326,3,3894.279,-1865.665,0.866,0.490,1.110,2.000,5.000
67.394,3,3895.223,-1865.171,0.883,0.457,1.102,2.000,5.000
67.460,3,3896.225,-1864.643,0.874,0.475,1.148,2.000,5.000
67.526,3,3897.150,-1864.154,0.900,0.426,1.075,2.000,5.000
67.595,3,3898.096,-1863.658,0.884,0.459,1.079,2.000,5.000
67.660,3,3899.025,-1863.132,0.829,0.551,1.069,2.000,5.000
67.727,3,3899.918,-1862.544,0.832,0.545,1.070,2.000,5.000
67.794,3,3900.860,-1862.028,0.854,0.510,1.087,2.000,5.000
67.861,3,3901.773,-1861.540,0.881,0.465,1.060,2.000,5.000
67.928,3,3902.711,-1861.008,0.874,0.476,1.101,2.000,5.000
67.995,3,3903.714,-1860.490,0.888,0.451,1.139,2.000,5.000
68.062,3,3904.673,-1859.976,0.882,0.463,1.112,2.000,5.000
68.129,3,3905.680,-1859.464,0.887,0.454,1.132,2.000,5.000
68.196,3,3906.586,-1858.935,0.843,0.525,1.059,2.000,5.000
68.263,3,3907.507,-1858.331,0.834,0.543,1.110,2.000,5.000
68.330,3,3908.482,-1857.781,0.849,0.521,1.140,2.000,5.000
68.397,3,3909.420,-1857.221,0.854,0.511,1.098,2.000,5.000
68.464,3,3910.349,-1856.734,0.861,0.498,1.073,2.000,5.000
68.531,3,3911.289,-1856.222,0.869,0.485,1.092,2.000,5.000
68.597,3,3912.253,-1855.702,0.872,0.480,1.122,2.000,5.000
68.665,3,3913.182,-1855.173,0.873,0.478,1.077,2.000,5.000
68.731,3,3914.183,-1854.598,0.867,0.489,1.160,2.000,5.000
68.799,3,3915.077,-1854.093,0.865,0.495,1.057,2.000,5.000
68.866,3,3916.057,-1853.573,0.861,0.500,1.142,2.000,5.000
68.932,3,3917.041,-1853.047,0.869,0.486,1.142,2.000,5.000
69.000,3,3917.985,-1852.529,0.863,0.499,1.108,2.000,5.000
69.066,3,3918.979,-1851.996,0.861,0.497,1.148,2.000,5.000
69.133,3,3919.942,-1851.482,0.871,0.480,1.114,2.000,5.000
69.200,3,3920.859,-1850.955,0.857,0.509,1.065,2.000,5.000
69.267,3,3921.866,-1850.409,0.890,0.447,1.149,2.000,5.000
69.334,3,3922.784,-1849.899,0.876,0.472,1.080,2.000,5.000
69.401,3,3923.695,-1849.315,0.842,0.530,1.071,2.000,5.000
69.468,3,3924.666,-1848.716,0.840,0.537,1.139,2.000,5.000
69.535,3,3925.596,-1848.228,0.846,0.525,1.109,2.000,5.000
69.602,3,3926.516,-1847.708,0.858,0.504,1.086,2.000,5.000
69.669,3,3927.511,-1847.149,0.864,0.496,1.162,2.000,5.000
69.735,3,3928.455,-1846.652,0.870,0.484,1.105,2.000,5.000
69.803,3,3929.427,-1846.089,0.853,0.513,1.136,2.000,5.000
69.870,3,3930.356,-1845.581,0.869,0.484,1.084,2.000,5.000
69.937,3,3931.265,-1845.086,0.884,0.458,1.073,2.000,5.000
70.003,3,3932.227,-1844.545,0.882,0.465,1.116,2.000,5.000
70.071,3,3933.234,-1844.012,0.876,0.474,1.171,2.000,5.000
70.138,3,3934.170,-1843.466,0.859,0.503,1.112,2.000,5.000
70.204,3,3935.164,-1842.962,0.883,0.461,1.139,2.000,5.000
70.272,3,3936.100,-1842.456,0.865,0.492,1.109,2.000,5.000
70.338,3,3937.050,-1841.873,0.846,0.527,1.117,2.000,5.000
70.405,3,3937.970,-1841.294,0.820,0.568,1.104,2.000,5.000
70.472,3,3938.963,-1840.714,0.857,0.504,1.178,2.000,5.000
70.539,3,3939.929,-1840.234,0.892,0.441,1.110,2.000,5.000
70.606,3,3940.922,-1839.762,0.910,0.408,1.100,2.000,5.000
70.673,3,3941.917,-1839.206,0.892,0.445,1.151,2.000,5.000
70.740,3,3942.898,-1838.665,0.885,0.456,1.130,2.000,5.000
70.807,3,3943.790,-1838.071,0.848,0.522,1.084,2.000,5.000
70.874,3,3944.767,-1837.494,0.846,0.524,1.120,2.000,5.000
70.941,3,3945.696,-1836.967,0.846,0.523,1.083,2.000,5.000
71.008,3,3946.646,-1836.413,0.844,0.527,1.116,2.000,5.000
71.075,3,3947.617,-1835.850,0.858,0.501,1.139,2.000,5.000
71.142,3,3948.622,-1835.297,0.870,0.479,1.173,2.000,5.000
71.209,3,3949.630,-1834.747,0.869,0.481,1.167,2.000,5.000
71.276,3,3950.561,-1834.211,0.877,0.471,1.097,2.000,5.000
71.343,3,3951.516,-1833.669,0.871,0.484,1.116,2.000,5.000
71.410,3,3952.532,-1833.072,0.845,0.527,1.184,2.000,5.000
71.478,3,3953.464,-1832.545,0.847,0.519,1.122,2.000,5.000
71.544,3,3954.464,-1831.979,0.859,0.499,1.139,2.000,5.000
71.611,3,3955.410,-1831.481,0.873,0.480,1.081,2.000,5.000
71.679,3,3956.419,-1830.938,0.828,0.556,1.146,2.000,5.000
71.745,3,3957.406,-1830.318,0.819,0.568,1.172,2.000,5.000
71.812,3,3958.361,-1829.732,0.831,0.549,1.139,2.000,5.000
71.879,3,3959.316,-1829.197,0.843,0.531,1.121,2.000,5.000
71.946,3,3960.343,-1828.614,0.846,0.523,1.194,2.000,5.000
72.013,3,3961.326,-1828.078,0.848,0.518,1.140,2.000,5.000
72.080,3,3962.328,-1827.635,0.859,0.503,1.108,2.000,5.000
72.147,3,3963.313,-1827.074,0.838,0.539,1.160,2.000,5.000
72.215,3,3964.283,-1826.496,0.828,0.555,1.152,2.000,5.000
72.281,3,3965.244,-1825.900,0.831,0.549,1.134,2.000,5.000
72.349,3,3966.191,-1825.366,0.857,0.508,1.123,2.000,5.000
72.415,3,3967.172,-1824.839,0.871,0.482,1.135,2.000,5.000
72.482,3,3968.187,-1824.233,0.847,0.525,1.189,2.000,5.000
72.549,3,3969.116,-1823.761,0.878,0.470,1.086,2.000,5.000
72.617,3,3970.161,-1823.224,0.876,0.473,1.164,2.000,5.000
72.684,3,3971.149,-1822.709,0.878,0.470,1.122,2.000,5.000
72.751,3,3972.152,-1822.187,0.881,0.465,1.155,2.000,5.000
72.818,3,3973.120,-1821.658,0.875,0.476,1.114,2.000,5.000
72.884,3,3974.127,-1821.106,0.866,0.494,1.133,2.000,5.000
72.952,3,3975.097,-1820.531,0.853,0.515,1.142,2.000,5.000
73.019,3,3976.023,-1819.978,0.841,0.531,1.111,2.000,5.000
73.086,3,3976.934,-1819.393,0.826,0.559,1.104,2.000,5.000
73.153,3,3977.924,-1818.777,0.837,0.543,1.148,2.000,5.000
73.220,3,3978.939,-1818.246,0.852,0.515,1.171,2.000,5.000
73.287,3,3979.885,-1817.769,0.868,0.486,1.093,2.000,5.000
73.355,3,3980.898,-1817.279,0.892,0.442,1.141,2.000,5.000
73.421,3,3981.880,-1816.752,0.881,0.465,1.123,2.000,5.000
73.489,3,3982.857,-1816.226,0.868,0.490,1.117,2.000,5.000
73.556,3,3983.795,-1815.695,0.870,0.486,1.095,2.000,5.000
73.623,3,3984.760,-1815.147,0.861,0.499,1.128,2.000,5.000
