555.031,201,866.824,-2097.350,0.916,-0.053,1.248,2.000,5.000
555.097,201,867.696,-2098.404,0.862,-0.386,1.227,2.000,5.000
555.163,201,868.778,-2098.864,0.856,-0.374,1.240,2.000,5.000
555.229,201,869.832,-2099.312,0.829,-0.377,1.234,2.000,5.000
555.295,201,870.862,-2099.752,0.809,-0.373,1.236,2.000,5.000
555.361,201,871.860,-2100.170,0.800,-0.361,1.211,2.000,5.000
553.973,200,866.148,-2089.284,0.978,0.209,0.531,2.000,5.000
554.040,200,866.578,-2089.178,0.980,0.196,0.446,2.000,5.000
554.105,200,866.847,-2089.120,0.979,0.200,0.296,2.000,5.000
554.172,200,867.115,-2089.077,0.982,0.182,0.269,2.000,5.000
554.237,200,867.371,-2089.036,0.984,0.169,0.257,2.000,5.000
554.304,200,867.714,-2088.990,0.989,0.144,0.328,2.000,5.000
554.370,200,868.104,-2088.885,0.987,0.157,0.385,2.000,5.000
554.436,200,868.345,-2088.814,0.987,0.157,0.265,2.000,5.000
554.502,200,868.619,-2088.723,0.986,0.159,0.285,2.000,5.000
554.568,200,868.968,-2088.571,0.985,0.166,0.366,2.000,5.000
554.634,200,869.327,-2088.446,0.985,0.166,0.378,2.000,5.000
554.700,200,869.667,-2088.280,0.984,0.171,0.335,2.000,5.000
554.767,200,869.951,-2088.140,0.982,0.183,0.336,2.000,5.000
554.832,200,870.271,-2088.005,0.983,0.177,0.319,2.000,5.000
554.899,200,870.590,-2087.871,0.983,0.180,0.315,2.000,5.000
554.965,200,870.932,-2087.751,0.983,0.178,0.367,2.000,5.000
555.031,200,871.298,-2087.570,0.981,0.190,0.399,2.000,5.000
555.097,200,871.593,-2087.436,0.977,0.210,0.294,2.000,5.000
555.163,200,871.870,-2087.309,0.977,0.207,0.281,2.000,5.000
555.229,200,872.249,-2087.141,0.979,0.197,0.385,2.000,5.000
555.295,200,872.613,-2086.929,0.972,0.232,0.380,2.000,5.000
555.361,200,872.904,-2086.786,0.969,0.241,0.297,2.000,5.000
555.428,200,873.199,-2086.681,0.973,0.226,0.307,2.000,5.000
555.493,200,873.520,-2086.556,0.973,0.226,0.334,2.000,5.000
555.560,200,873.900,-2086.393,0.968,0.246,0.392,2.000,5.000
555.626,200,874.227,-2086.252,0.969,0.241,0.341,2.000,5.000
555.692,200,874.568,-2086.112,0.966,0.254,0.379,2.000,5.000
555.758,200,874.930,-2085.946,0.968,0.246,0.387,2.000,5.000
555.825,200,875.321,-2085.763,0.958,0.283,0.421,2.000,5.000
555.891,200,875.670,-2085.554,0.956,0.290,0.425,2.000,5.000
555.957,200,875.949,-2085.413,0.964,0.257,0.353,2.000,5.000
556.023,200,876.232,-2085.289,0.970,0.229,0.319,2.000,5.000
556.089,200,876.512,-2085.176,0.977,0.197,0.303,2.000,5.000
556.155,200,876.870,-2084.973,0.978,0.193,0.320,2.000,5.000
556.222,200,877.093,-2084.848,0.981,0.169,0.276,2.000,5.000
556.288,200,877.651,-2084.672,0.926,0.347,0.420,2.000,5.000
556.355,200,878.571,-2084.344,0.905,0.421,0.614,2.000,5.000
556.421,200,879.093,-2084.097,0.877,0.424,0.598,2.000,5.000
556.487,200,879.615,-2083.847,0.861,0.404,0.600,2.000,5.000
556.554,200,880.119,-2083.610,0.837,0.394,0.590,2.000,5.000
556.620,200,883.685,-2081.884,0.924,0.381,1.362,2.000,5.000
556.686,200,884.932,-2081.369,0.903,0.371,1.368,2.000,5.000
556.752,200,886.166,-2080.855,0.880,0.366,1.384,2.000,5.000
556.819,200,887.109,-2078.889,0.767,0.572,1.570,2.000,5.000
556.885,200,888.297,-2077.987,0.743,0.563,1.577,2.000,5.000
556.952,200,889.437,-2077.121,0.726,0.543,1.560,2.000,5.000
557.018,200,890.550,-2076.262,0.701,0.542,1.566,2.000,5.000
557.084,200,891.642,-2075.410,0.675,0.536,1.585,2.000,5.000
536.380,194,851.318,-2082.110,-0.007,-1.000,0.101,2.000,5.000
536.447,194,851.318,-2082.107,0.008,-0.998,-0.003,2.000,5.000
536.514,194,851.318,-2082.112,0.009,-0.960,0.005,2.000,5.000
536.581,194,851.326,-2082.067,0.026,-0.993,-0.017,2.000,5.000
536.648,194,851.313,-2082.109,-0.027,-0.999,0.039,2.000,5.000
536.715,194,851.307,-2082.134,-0.021,-0.999,0.010,2.000,5.000
536.782,194,851.322,-2082.102,0.012,-0.999,-0.014,2.000,5.000
536.849,194,851.322,-2082.123,-0.013,-0.999,0.008,2.000,5.000
536.916,194,851.303,-2082.096,0.012,-0.996,-0.022,2.000,5.000
536.983,194,851.299,-2082.138,-0.033,-0.999,0.033,2.000,5.000
537.050,194,851.328,-2082.126,-0.033,-0.999,-0.013,2.000,5.000
537.117,194,851.324,-2082.133,-0.014,-0.999,0.004,2.000,5.000
537.184,194,851.330,-2082.150,-0.001,-1.000,0.020,2.000,5.000
537.251,194,851.329,-2082.131,-0.025,-0.999,-0.017,2.000,5.000
537.318,194,851.324,-2082.159,-0.013,-0.999,0.027,2.000,5.000
537.385,194,851.336,-2082.155,0.025,-0.999,-0.005,2.000,5.000
537.452,194,851.350,-2082.159,-0.009,-0.999,0.013,2.000,5.000
537.518,194,851.355,-2082.172,-0.003,-1.000,0.002,2.000,5.000
537.586,194,851.374,-2082.159,-0.010,-0.999,-0.004,2.000,5.000
537.652,194,851.390,-2082.162,-0.025,-0.999,0.009,2.000,5.000
537.720,194,851.392,-2082.178,-0.040,-0.999,0.014,2.000,5.000
537.786,194,851.383,-2082.167,-0.031,-0.999,-0.004,2.000,5.000
537.853,194,851.389,-2082.178,-0.009,-0.999,0.008,2.000,5.000
537.920,194,851.389,-2082.164,-0.002,-0.999,-0.009,2.000,5.000
537.987,194,851.392,-2082.177,-0.004,-0.999,-0.002,2.000,5.000
538.053,194,851.386,-2082.194,-0.029,-0.999,0.011,2.000,5.000
538.121,194,851.377,-2082.182,-0.022,-0.999,-0.029,2.000,5.000
538.188,194,851.379,-2082.170,-0.014,-0.999,-0.008,2.000,5.000
538.254,194,851.362,-2082.188,0.006,-1.000,0.017,2.000,5.000
538.322,194,851.357,-2082.206,-0.023,-0.999,0.007,2.000,5.000
538.388,194,851.348,-2082.171,-0.010,-1.000,-0.040,2.000,5.000
538.455,194,851.361,-2082.179,0.002,-0.999,-0.014,2.000,5.000
538.522,194,851.363,-2082.194,-0.004,-0.999,0.002,2.000,5.000
538.589,194,851.370,-2082.175,-0.019,-0.999,-0.026,2.000,5.000
538.655,194,851.370,-2082.173,-0.025,-0.999,-0.006,2.000,5.000
538.723,194,851.374,-2082.216,-0.017,-0.999,0.048,2.000,5.000
538.789,194,851.368,-2082.220,-0.019,-0.999,0.011,2.000,5.000
538.856,194,851.377,-2082.192,-0.043,-0.998,-0.029,2.000,5.000
538.923,194,851.396,-2082.194,-0.024,-0.999,0.001,2.000,5.000
538.990,194,851.403,-2082.183,-0.029,-0.999,-0.004,2.000,5.000
539.056,194,851.404,-2082.182,-0.029,-0.999,-0.005,2.000,5.000
539.124,194,851.411,-2082.189,-0.035,-0.999,0.012,2.000,5.000
539.190,194,851.410,-2082.150,-0.021,-0.999,-0.032,2.000,5.000
539.257,194,851.396,-2082.180,-0.041,-0.999,0.033,2.000,5.000
539.323,194,851.386,-2082.200,-0.033,-0.999,0.031,2.000,5.000
539.391,194,851.385,-2082.207,-0.034,-0.999,0.004,2.000,5.000
539.457,194,851.381,-2082.214,-0.020,-0.999,-0.006,2.000,5.000
539.524,194,851.383,-2082.210,-0.043,-0.998,-0.017,2.000,5.000
539.591,194,851.366,-2082.193,-0.041,-0.999,-0.030,2.000,5.000
539.658,194,851.371,-2082.191,-0.013,-0.999,0.011,2.000,5.000
539.725,194,851.366,-2082.192,-0.029,-0.999,-0.021,2.000,5.000
539.791,194,851.357,-2082.208,-0.040,-0.998,0.015,2.000,5.000
539.858,194,851.357,-2082.196,-0.025,-0.999,-0.016,2.000,5.000
539.924,194,851.347,-2082.210,-0.023,-0.999,0.012,2.000,5.000
539.992,194,851.352,-2082.223,-0.025,-0.999,-0.002,2.000,5.000
540.058,194,851.364,-2082.210,-0.018,-0.999,-0.013,2.000,5.000
540.125,194,851.372,-2082.212,-0.026,-0.999,-0.004,2.000,5.000
540.191,194,851.362,-2082.215,-0.033,-0.999,-0.019,2.000,5.000
540.259,194,851.387,-2082.217,-0.024,-0.999,-0.004,2.000,5.000
540.325,194,851.387,-2082.196,-0.054,-0.998,-0.023,2.000,5.000
540.392,194,851.388,-2082.196,-0.034,-0.999,-0.008,2.000,5.000
540.458,194,851.389,-2082.194,-0.038,-0.999,-0.012,2.000,5.000
540.525,194,851.389,-2082.186,-0.038,-0.999,-0.010,2.000,5.000
540.592,194,851.365,-2082.193,-0.042,-0.998,0.011,2.000,5.000
540.659,194,851.349,-2082.177,-0.029,-0.999,0.001,2.000,5.000
540.725,194,851.324,-2082.205,-0.031,-0.999,0.033,2.000,5.000
540.792,194,851.315,-2082.195,-0.033,-0.999,-0.021,2.000,5.000
540.858,194,851.311,-2082.184,-0.037,-0.999,-0.011,2.000,5.000
540.925,194,851.306,-2082.196,-0.042,-0.999,0.011,2.000,5.000
540.992,194,851.297,-2082.169,-0.025,-0.999,-0.033,2.000,5.000
541.059,194,851.296,-2082.181,-0.034,-0.999,0.002,2.000,5.000
541.125,194,851.296,-2082.188,-0.013,-0.999,-0.003,2.000,5.000
541.192,194,851.298,-2082.157,-0.015,-0.999,-0.040,2.000,5.000
541.259,194,851.303,-2082.191,-0.032,-0.999,0.024,2.000,5.000
541.325,194,851.310,-2082.193,-0.034,-0.999,-0.006,2.000,5.000
541.392,194,851.328,-2082.184,-0.017,-0.999,-0.011,2.000,5.000
541.458,194,851.325,-2082.184,-0.047,-0.998,-0.019,2.000,5.000
541.525,194,851.326,-2082.200,-0.028,-0.999,-0.001,2.000,5.000
541.592,194,851.335,-2082.184,-0.030,-0.999,-0.027,2.000,5.000
541.659,194,851.348,-2082.198,-0.032,-0.999,0.005,2.000,5.000
541.725,194,851.330,-2082.201,-0.040,-0.999,0.027,2.000,5.000
541.792,194,851.334,-2082.205,-0.035,-0.999,-0.002,2.000,5.000
541.858,194,851.329,-2082.205,-0.046,-0.998,-0.007,2.000,5.000
541.925,194,851.332,-2082.185,-0.012,-0.999,-0.004,2.000,5.000
541.991,194,851.324,-2082.202,-0.038,-0.999,0.015,2.000,5.000
542.058,194,851.328,-2082.197,-0.039,-0.999,0.002,2.000,5.000
542.124,194,851.345,-2082.217,-0.022,-0.999,-0.008,2.000,5.000
542.191,194,851.347,-2082.200,-0.044,-0.998,-0.022,2.000,5.000
542.257,194,851.341,-2082.176,-0.044,-0.998,-0.025,2.000,5.000
542.324,194,851.340,-2082.187,-0.044,-0.998,0.015,2.000,5.000
542.390,194,851.325,-2082.199,-0.034,-0.999,0.021,2.000,5.000
542.457,194,851.330,-2082.202,-0.022,-0.999,0.006,2.000,5.000
542.523,194,851.329,-2082.196,-0.054,-0.998,-0.006,2.000,5.000
542.590,194,851.328,-2082.188,-0.024,-0.999,-0.012,2.000,5.000
542.656,194,851.322,-2082.198,-0.030,-0.999,0.004,2.000,5.000
542.723,194,851.323,-2082.176,-0.035,-0.998,-0.030,2.000,5.000
542.789,194,851.336,-2082.174,-0.033,-0.999,0.006,2.000,5.000
542.856,194,851.336,-2082.230,-0.025,-0.999,0.052,2.000,5.000
542.922,194,851.339,-2082.209,-0.047,-0.998,-0.007,2.000,5.000
542.989,194,851.331,-2082.198,-0.051,-0.998,-0.002,2.000,5.000
543.056,194,851.340,-2082.211,-0.036,-0.999,0.011,2.000,5.000
543.122,194,851.345,-2082.220,-0.054,-0.998,-0.008,2.000,5.000
543.189,194,851.375,-2082.225,-0.047,-0.998,0.002,2.000,5.000
543.255,194,851.378,-2082.225,-0.029,-0.999,0.001,2.000,5.000
543.322,194,851.365,-2082.207,-0.029,-0.999,-0.016,2.000,5.000
543.388,194,851.348,-2082.215,-0.054,-0.998,0.002,2.000,5.000
543.454,194,851.331,-2082.207,-0.039,-0.999,0.006,2.000,5.000
543.521,194,851.330,-2082.217,-0.059,-0.998,0.010,2.000,5.000
543.587,194,851.317,-2082.214,-0.035,-0.999,-0.002,2.000,5.000
543.653,194,851.306,-2082.208,-0.046,-0.998,-0.002,2.000,5.000
543.720,194,851.308,-2082.195,-0.058,-0.997,-0.014,2.000,5.000
543.786,194,851.300,-2082.195,-0.050,-0.998,0.000,2.000,5.000
543.853,194,851.295,-2082.190,-0.063,-0.997,-0.022,2.000,5.000
543.919,194,851.300,-2082.199,-0.042,-0.998,0.018,2.000,5.000
543.986,194,851.300,-2082.217,-0.044,-0.998,-0.007,2.000,5.000
544.052,194,851.296,-2082.207,-0.044,-0.998,0.000,2.000,5.000
544.119,194,851.293,-2082.226,-0.020,-0.999,0.004,2.000,5.000
544.185,194,851.296,-2082.227,-0.041,-0.998,-0.018,2.000,5.000
544.251,194,851.286,-2082.227,-0.048,-0.998,0.005,2.000,5.000
544.317,194,851.277,-2082.239,-0.053,-0.998,-0.011,2.000,5.000
544.384,194,851.265,-2082.224,-0.047,-0.998,0.000,2.000,5.000
544.450,194,851.257,-2082.218,-0.067,-0.997,-0.008,2.000,5.000
544.517,194,851.258,-2082.227,-0.053,-0.998,0.008,2.000,5.000
544.583,194,851.250,-2082.218,-0.075,-0.996,0.007,2.000,5.000
544.650,194,851.247,-2082.226,-0.066,-0.997,0.014,2.000,5.000
544.716,194,851.250,-2082.234,-0.070,-0.997,0.002,2.000,5.000
544.782,194,851.244,-2082.256,-0.075,-0.996,0.048,2.000,5.000
544.849,194,851.250,-2082.253,-0.079,-0.996,0.004,2.000,5.000
544.915,194,851.258,-2082.263,-0.050,-0.998,0.015,2.000,5.000
544.982,194,851.249,-2082.227,-0.081,-0.996,-0.042,2.000,5.000
545.048,194,851.232,-2082.238,-0.075,-0.997,0.003,2.000,5.000
545.114,194,851.230,-2082.218,-0.073,-0.997,-0.005,2.000,5.000
545.180,194,851.214,-2082.211,-0.081,-0.996,-0.012,2.000,5.000
545.247,194,851.205,-2082.222,-0.085,-0.996,0.029,2.000,5.000
545.313,194,851.186,-2082.242,-0.103,-0.994,0.023,2.000,5.000
545.380,194,851.186,-2082.234,-0.104,-0.994,-0.016,2.000,5.000
545.446,194,851.183,-2082.240,-0.086,-0.996,0.001,2.000,5.000
545.512,194,851.181,-2082.258,-0.092,-0.995,-0.009,2.000,5.000
545.578,194,851.170,-2082.237,-0.108,-0.994,-0.006,2.000,5.000
545.645,194,851.169,-2082.253,-0.102,-0.994,0.013,2.000,5.000
545.711,194,851.181,-2082.279,-0.125,-0.992,0.015,2.000,5.000
545.777,194,851.173,-2082.265,-0.119,-0.993,-0.006,2.000,5.000
545.843,194,851.166,-2082.274,-0.120,-0.992,0.008,2.000,5.000
545.910,194,851.169,-2082.282,-0.123,-0.992,-0.021,2.000,5.000
545.977,194,851.164,-2082.272,-0.135,-0.990,-0.029,2.000,5.000
546.043,194,851.162,-2082.276,-0.119,-0.992,0.001,2.000,5.000
546.109,194,851.145,-2082.301,-0.145,-0.989,0.036,2.000,5.000
546.175,194,851.142,-2082.280,-0.141,-0.990,-0.037,2.000,5.000
546.242,194,851.130,-2082.295,-0.128,-0.991,-0.006,2.000,5.000
546.308,194,851.124,-2082.305,-0.139,-0.990,-0.008,2.000,5.000
546.374,194,851.127,-2082.292,-0.151,-0.988,-0.013,2.000,5.000
546.440,194,851.125,-2082.297,-0.143,-0.989,0.001,2.000,5.000
546.507,194,851.088,-2082.313,-0.153,-0.988,0.018,2.000,5.000
546.573,194,851.076,-2082.306,-0.144,-0.989,-0.006,2.000,5.000
546.639,194,851.053,-2082.329,-0.146,-0.989,0.012,2.000,5.000
546.705,194,851.042,-2082.325,-0.163,-0.986,0.000,2.000,5.000
546.772,194,851.036,-2082.324,-0.158,-0.987,0.006,2.000,5.000
546.837,194,851.023,-2082.345,-0.154,-0.988,0.014,2.000,5.000
546.904,194,851.013,-2082.337,-0.169,-0.985,-0.014,2.000,5.000
546.970,194,851.006,-2082.330,-0.171,-0.984,-0.002,2.000,5.000
547.036,194,850.994,-2082.334,-0.165,-0.986,0.001,2.000,5.000
547.102,194,850.987,-2082.340,-0.162,-0.986,-0.008,2.000,5.000
547.169,194,850.971,-2082.341,-0.162,-0.986,-0.007,2.000,5.000
547.235,194,850.970,-2082.335,-0.160,-0.987,0.013,2.000,5.000
547.301,194,850.962,-2082.355,-0.164,-0.986,0.009,2.000,5.000
547.367,194,850.957,-2082.329,-0.157,-0.987,-0.035,2.000,5.000
547.433,194,850.954,-2082.339,-0.159,-0.987,-0.007,2.000,5.000
547.500,194,850.949,-2082.361,-0.157,-0.987,0.017,2.000,5.000
547.566,194,850.939,-2082.368,-0.156,-0.987,0.013,2.000,5.000
547.632,194,850.929,-2082.364,-0.155,-0.987,-0.008,2.000,5.000
547.698,194,850.901,-2082.365,-0.174,-0.984,0.003,2.000,5.000
547.765,194,850.891,-2082.332,-0.148,-0.988,-0.028,2.000,5.000
547.830,194,850.890,-2082.361,-0.154,-0.987,0.022,2.000,5.000
547.897,194,850.892,-2082.348,-0.155,-0.987,-0.010,2.000,5.000
547.963,194,850.891,-2082.357,-0.149,-0.988,0.000,2.000,5.000
548.029,194,850.890,-2082.342,-0.149,-0.988,-0.036,2.000,5.000
548.095,194,850.886,-2082.344,-0.146,-0.989,0.017,2.000,5.000
548.161,194,850.882,-2082.356,-0.172,-0.985,-0.017,2.000,5.000
548.227,194,850.881,-2082.361,-0.162,-0.986,0.006,2.000,5.000
548.294,194,850.877,-2082.349,-0.145,-0.989,-0.018,2.000,5.000
548.360,194,850.858,-2082.345,-0.158,-0.987,-0.016,2.000,5.000
548.426,194,850.853,-2082.336,-0.146,-0.989,-0.008,2.000,5.000
548.492,194,850.846,-2082.345,-0.165,-0.986,0.012,2.000,5.000
548.558,194,850.833,-2082.337,-0.145,-0.989,-0.006,2.000,5.000
548.624,194,850.830,-2082.337,-0.142,-0.989,0.002,2.000,5.000
548.690,194,850.821,-2082.342,-0.165,-0.985,-0.004,2.000,5.000
548.756,194,850.796,-2082.343,-0.156,-0.987,-0.010,2.000,5.000
548.822,194,850.785,-2082.319,-0.146,-0.989,-0.021,2.000,5.000
548.888,194,850.775,-2082.315,-0.149,-0.988,0.000,2.000,5.000
548.955,194,850.762,-2082.332,-0.154,-0.987,-0.016,2.000,5.000
549.020,194,850.754,-2082.332,-0.163,-0.986,0.000,2.000,5.000
549.087,194,850.750,-2082.329,-0.145,-0.989,-0.029,2.000,5.000
549.152,194,850.739,-2082.324,-0.154,-0.987,0.002,2.000,5.000
549.219,194,850.731,-2082.330,-0.160,-0.986,0.001,2.000,5.000
549.285,194,850.724,-2082.332,-0.168,-0.985,-0.007,2.000,5.000
549.351,194,850.718,-2082.328,-0.150,-0.988,-0.012,2.000,5.000
549.417,194,850.717,-2082.324,-0.163,-0.986,-0.022,2.000,5.000
549.483,194,850.708,-2082.330,-0.151,-0.988,0.007,2.000,5.000
549.550,194,850.708,-2082.329,-0.149,-0.988,-0.007,2.000,5.000
549.615,194,850.699,-2082.317,-0.151,-0.988,0.010,2.000,5.000
549.682,194,850.700,-2082.323,-0.127,-0.991,0.016,2.000,5.000
549.747,194,850.695,-2082.343,-0.133,-0.990,0.018,2.000,5.000
549.814,194,850.668,-2082.319,-0.161,-0.986,0.006,2.000,5.000
549.879,194,850.646,-2082.318,-0.149,-0.988,-0.016,2.000,5.000
549.946,194,850.632,-2082.318,-0.136,-0.990,-0.020,2.000,5.000
550.011,194,850.619,-2082.346,-0.129,-0.991,0.030,2.000,5.000
550.078,194,850.611,-2082.302,-0.135,-0.990,-0.043,2.000,5.000
550.143,194,850.596,-2082.299,-0.145,-0.989,0.000,2.000,5.000
550.210,194,850.578,-2082.300,-0.124,-0.992,-0.003,2.000,5.000
550.275,194,850.564,-2082.306,-0.135,-0.990,-0.028,2.000,5.000
550.342,194,850.545,-2082.338,-0.139,-0.990,0.037,2.000,5.000
550.407,194,850.534,-2082.340,-0.117,-0.993,0.004,2.000,5.000
550.474,194,850.522,-2082.317,-0.136,-0.990,-0.020,2.000,5.000
550.539,194,850.513,-2082.290,-0.132,-0.991,-0.010,2.000,5.000
550.606,194,850.502,-2082.323,-0.126,-0.991,0.014,2.000,5.000
550.671,194,850.487,-2082.343,-0.134,-0.990,0.024,2.000,5.000
550.737,194,850.480,-2082.317,-0.122,-0.992,-0.026,2.000,5.000
550.803,194,850.480,-2082.312,-0.130,-0.991,0.027,2.000,5.000
550.870,194,850.470,-2082.319,-0.152,-0.988,0.002,2.000,5.000
550.935,194,850.457,-2082.315,-0.142,-0.989,-0.007,2.000,5.000
551.001,194,850.446,-2082.318,-0.138,-0.990,0.015,2.000,5.000
551.067,194,850.446,-2082.319,-0.130,-0.991,-0.013,2.000,5.000
551.133,194,850.432,-2082.296,-0.134,-0.990,-0.003,2.000,5.000
551.199,194,850.431,-2082.316,-0.130,-0.991,0.009,2.000,5.000
551.265,194,850.425,-2082.330,-0.128,-0.991,0.013,2.000,5.000
551.331,194,850.390,-2082.301,-0.133,-0.991,-0.007,2.000,5.000
551.398,194,850.365,-2082.304,-0.137,-0.990,-0.006,2.000,5.000
551.464,194,850.361,-2082.309,-0.123,-0.992,0.008,2.000,5.000
551.529,194,850.354,-2082.332,-0.136,-0.990,0.020,2.000,5.000
551.596,194,850.347,-2082.334,-0.144,-0.989,0.004,2.000,5.000
551.662,194,850.352,-2082.299,-0.136,-0.990,-0.032,2.000,5.000
551.728,194,850.353,-2082.317,-0.132,-0.990,0.008,2.000,5.000
551.793,194,850.355,-2082.317,-0.127,-0.991,-0.006,2.000,5.000
551.860,194,850.358,-2082.302,-0.118,-0.992,-0.010,2.000,5.000
551.926,194,850.354,-2082.303,-0.118,-0.992,0.008,2.000,5.000
551.992,194,850.339,-2082.342,-0.140,-0.990,0.038,2.000,5.000
552.058,194,850.332,-2082.331,-0.138,-0.990,-0.020,2.000,5.000
552.124,194,850.327,-2082.323,-0.122,-0.992,-0.014,2.000,5.000
552.190,194,850.317,-2082.314,-0.142,-0.989,-0.031,2.000,5.000
552.256,194,850.313,-2082.311,-0.147,-0.989,-0.002,2.000,5.000
552.322,194,850.307,-2082.336,-0.150,-0.988,0.027,2.000,5.000
552.388,194,850.310,-2082.344,-0.136,-0.990,0.005,2.000,5.000
552.454,194,850.300,-2082.335,-0.140,-0.989,0.001,2.000,5.000
552.520,194,850.290,-2082.341,-0.145,-0.989,-0.001,2.000,5.000
552.586,194,850.280,-2082.343,-0.128,-0.991,-0.003,2.000,5.000
552.652,194,850.274,-2082.347,-0.138,-0.989,0.002,2.000,5.000
552.718,194,850.273,-2082.355,-0.130,-0.991,0.016,2.000,5.000
552.784,194,850.270,-2082.383,-0.124,-0.991,-0.009,2.000,5.000
552.850,194,850.277,-2082.351,-0.131,-0.990,-0.036,2.000,5.000
552.916,194,850.269,-2082.371,-0.131,-0.990,0.002,2.000,5.000
552.982,194,850.269,-2082.376,-0.143,-0.989,-0.008,2.000,5.000
553.049,194,850.260,-2082.400,-0.174,-0.984,0.026,2.000,5.000
553.114,194,850.255,-2082.428,-0.173,-0.984,0.024,2.000,5.000
553.181,194,850.248,-2082.404,-0.164,-0.985,-0.031,2.000,5.000
553.246,194,850.240,-2082.416,-0.154,-0.987,0.003,2.000,5.000
553.313,194,850.229,-2082.450,-0.165,-0.985,0.009,2.000,5.000
553.379,194,850.220,-2082.446,-0.149,-0.987,-0.015,2.000,5.000
553.445,194,850.211,-2082.457,-0.146,-0.985,0.004,2.000,5.000
553.511,194,850.203,-2082.441,-0.083,-0.987,-0.017,2.000,5.000
553.577,194,850.215,-2082.371,0.045,-0.998,-0.055,2.000,5.000
553.643,194,850.208,-2082.325,0.075,-0.996,-0.045,2.000,5.000
553.709,194,850.214,-2082.332,0.079,-0.996,-0.023,2.000,5.000
553.776,194,850.220,-2082.327,0.098,-0.994,0.005,2.000,5.000
553.841,194,850.227,-2082.323,0.111,-0.992,0.003,2.000,5.000
553.908,194,850.281,-2082.558,0.257,-0.964,0.122,2.000,5.000
553.973,194,850.306,-2082.615,0.275,-0.961,0.046,2.000,5.000
554.040,194,850.297,-2082.582,0.260,-0.965,-0.021,2.000,5.000
554.105,194,850.308,-2082.495,0.218,-0.976,-0.073,2.000,5.000
554.172,194,850.312,-2082.461,0.218,-0.975,-0.033,2.000,5.000
554.237,194,850.315,-2082.477,0.176,-0.982,0.012,2.000,5.000
554.304,194,850.312,-2082.402,0.124,-0.989,-0.054,2.000,5.000
554.370,194,850.307,-2082.354,0.014,-0.996,-0.060,2.000,5.000
554.436,194,850.326,-2082.330,0.048,-0.987,-0.022,2.000,5.000
554.502,194,850.357,-2082.401,0.164,-0.986,0.015,2.000,5.000
554.568,194,850.368,-2082.419,0.172,-0.985,0.030,2.000,5.000
554.634,194,850.369,-2082.376,0.144,-0.989,-0.057,2.000,5.000
554.700,194,850.360,-2082.375,0.125,-0.992,0.000,2.000,5.000
554.767,194,850.357,-2082.377,0.152,-0.988,-0.017,2.000,5.000
554.832,194,850.350,-2082.355,0.098,-0.995,-0.026,2.000,5.000
554.899,194,850.367,-2082.326,0.110,-0.993,-0.090,2.000,5.000
554.965,194,850.377,-2082.352,0.105,-0.994,0.031,2.000,5.000
555.031,194,850.405,-2082.467,0.165,-0.985,0.111,2.000,5.000
555.097,194,850.397,-2082.459,0.139,-0.990,0.005,2.000,5.000
555.163,194,850.390,-2082.388,0.110,-0.993,-0.067,2.000,5.000
555.229,194,850.388,-2082.364,0.089,-0.995,-0.036,2.000,5.000
555.295,194,850.392,-2082.373,0.074,-0.996,0.013,2.000,5.000
555.361,194,850.385,-2082.354,0.064,-0.997,-0.017,2.000,5.000
555.428,194,850.382,-2082.385,0.039,-0.998,0.020,2.000,5.000
555.493,194,850.383,-2082.368,0.052,-0.998,0.002,2.000,5.000
555.560,194,850.389,-2082.382,0.028,-0.999,0.012,2.000,5.000
555.626,194,850.391,-2082.370,0.066,-0.997,-0.011,2.000,5.000
555.692,194,850.402,-2082.403,0.045,-0.999,0.039,2.000,5.000
555.758,194,850.411,-2082.381,0.045,-0.998,-0.017,2.000,5.000
555.825,194,850.419,-2082.386,0.039,-0.999,0.006,2.000,5.000
555.891,194,850.423,-2082.411,0.042,-0.998,0.013,2.000,5.000
555.957,194,850.420,-2082.381,0.036,-0.998,-0.036,2.000,5.000
556.023,194,850.430,-2082.383,0.041,-0.999,-0.012,2.000,5.000
556.089,194,850.436,-2082.391,0.024,-0.999,0.002,2.000,5.000
556.155,194,850.453,-2082.384,0.014,-1.000,-0.004,2.000,5.000
556.222,194,850.455,-2082.412,0.023,-0.999,0.026,2.000,5.000
556.288,194,850.441,-2082.375,0.026,-0.999,-0.039,2.000,5.000
556.355,194,850.441,-2082.380,0.009,-1.000,-0.001,2.000,5.000
556.421,194,850.432,-2082.376,0.023,-0.999,-0.016,2.000,5.000
556.487,194,850.421,-2082.397,0.016,-1.000,0.011,2.000,5.000
556.554,194,850.409,-2082.410,0.020,-1.000,-0.006,2.000,5.000
556.620,194,850.427,-2082.362,0.018,-0.999,-0.051,2.000,5.000
556.686,194,850.427,-2082.363,-0.000,-0.998,0.003,2.000,5.000
556.752,194,850.431,-2082.390,0.000,-0.997,0.037,2.000,5.000
556.819,194,850.426,-2082.400,0.030,-0.998,0.003,2.000,5.000
556.885,194,850.419,-2082.381,0.006,-0.997,-0.006,2.000,5.000
556.952,194,850.431,-2082.361,-0.021,-0.993,-0.018,2.000,5.000
557.018,194,850.445,-2082.366,-0.030,-0.982,0.012,2.000,5.000
557.084,194,850.490,-2082.243,-0.078,-0.958,-0.072,2.000,5.000
557.150,194,850.509,-2082.183,-0.080,-0.922,-0.070,2.000,5.000
